4.1000000000000000e-01 9.1797130000000000e+00 -4.0507999999999976e+00 
4.2000000000000000e-01 9.1389580000000000e+00 -4.1495999999999984e+00 
4.3000000000000000e-01 9.0972150000000016e+00 -4.2483999999999992e+00 
4.4000000000000000e-01 9.0544840000000000e+00 -4.3472000000000000e+00 
4.5000000000000000e-01 9.0107650000000000e+00 -4.4460000000000008e+00 
4.6000000000000000e-01 8.9660579999999984e+00 -4.5448000000000016e+00 
4.7000000000000000e-01 8.9203629999999984e+00 -4.6436000000000016e+00 
4.8000000000000000e-01 8.8736799999999984e+00 -4.7424000000000024e+00 
4.9000000000000000e-01 8.8260089999999984e+00 -4.8412000000000032e+00 
5.0000000000000000e-01 8.7773500000000000e+00 -4.9400000000000040e+00 
5.1000000000000000e-01 8.7277030000000016e+00 -5.0388000000000048e+00 
5.2000000000000000e-01 8.6770680000000000e+00 -5.1376000000000056e+00 
5.3000000000000000e-01 8.6254449999999984e+00 -5.2364000000000056e+00 
5.4000000000000000e-01 8.5728339999999984e+00 -5.3352000000000064e+00 
5.5000000000000008e-01 8.5192349999999984e+00 -5.4340000000000072e+00 
5.6000000000000008e-01 8.4646479999999984e+00 -5.5328000000000080e+00 
5.6999999999999992e-01 8.4090730000000000e+00 -5.6316000000000088e+00 
5.8000000000000000e-01 8.3525100000000000e+00 -5.7304000000000096e+00 
5.9000000000000000e-01 8.2949590000000000e+00 -5.8292000000000096e+00 
6.0000000000000000e-01 8.2364199999999984e+00 -5.9280000000000104e+00 
6.1000000000000000e-01 8.1768929999999984e+00 -6.0268000000000112e+00 
6.2000000000000000e-01 8.1163779999999968e+00 -6.1256000000000120e+00 
6.3000000000000000e-01 8.0548749999999968e+00 -6.2244000000000128e+00 
6.4000000000000000e-01 7.9923839999999984e+00 -6.3232000000000136e+00 
6.5000000000000000e-01 7.9289049999999984e+00 -6.4220000000000136e+00 
6.6000000000000000e-01 7.8644379999999968e+00 -6.5208000000000144e+00 
6.7000000000000000e-01 7.7989829999999968e+00 -6.6196000000000152e+00 
6.8000000000000008e-01 7.7325399999999968e+00 -6.7184000000000160e+00 
6.8999999999999992e-01 7.6651089999999968e+00 -6.8172000000000168e+00 
6.9999999999999992e-01 7.5966899999999968e+00 -6.9160000000000176e+00 
7.1000000000000000e-01 7.5272829999999968e+00 -7.0148000000000176e+00 
7.2000000000000000e-01 7.4568879999999968e+00 -7.1136000000000184e+00 
7.3000000000000000e-01 7.3855049999999952e+00 -7.2124000000000192e+00 
7.4000000000000000e-01 7.3131339999999952e+00 -7.3112000000000192e+00 
7.5000000000000000e-01 7.2397749999999952e+00 -7.4100000000000208e+00 
7.6000000000000000e-01 7.1654279999999960e+00 -7.5088000000000208e+00 
7.7000000000000000e-01 7.0900929999999952e+00 -7.6076000000000224e+00 
7.8000000000000000e-01 7.0137699999999944e+00 -7.7064000000000224e+00 
7.9000000000000000e-01 6.9364589999999952e+00 -7.8052000000000240e+00 
8.0000000000000000e-01 6.8581599999999944e+00 -7.9040000000000240e+00 
8.1000000000000000e-01 6.7788729999999936e+00 -8.0028000000000240e+00 
8.2000000000000000e-01 6.6985979999999936e+00 -8.1016000000000240e+00 
8.3000000000000000e-01 6.6173349999999936e+00 -8.2004000000000256e+00 
8.4000000000000000e-01 6.5350839999999936e+00 -8.2992000000000256e+00 
8.5000000000000000e-01 6.4518449999999928e+00 -8.3980000000000256e+00 
8.6000000000000000e-01 6.3676179999999920e+00 -8.4968000000000272e+00 
8.7000000000000000e-01 6.2824029999999928e+00 -8.5956000000000272e+00 
8.8000000000000000e-01 6.1961999999999920e+00 -8.6944000000000288e+00 
8.9000000000000000e-01 6.1090089999999912e+00 -8.7932000000000288e+00 
9.0000000000000000e-01 6.0208299999999912e+00 -8.8920000000000304e+00 
9.1000000000000000e-01 5.9316629999999912e+00 -8.9908000000000304e+00 
9.2000000000000000e-01 5.8415079999999912e+00 -9.0896000000000304e+00 
9.3000000000000000e-01 5.7503649999999904e+00 -9.1884000000000320e+00 
9.4000000000000000e-01 5.6582339999999904e+00 -9.2872000000000320e+00 
9.5000000000000000e-01 5.5651149999999904e+00 -9.3860000000000336e+00 
9.6000000000000000e-01 5.4710079999999896e+00 -9.4848000000000336e+00 
9.7000000000000000e-01 5.3759129999999888e+00 -9.5836000000000336e+00 
9.8000000000000000e-01 5.2798299999999888e+00 -9.6824000000000352e+00 
9.9000000000000000e-01 5.1827589999999896e+00 -9.7812000000000352e+00 
1.0000000000000000e+00 5.0846999999999880e+00 -9.8800000000000368e+00 
1.0100000000000000e+00 4.9856529999999880e+00 -9.9788000000000368e+00 
1.0200000000000000e+00 4.8856179999999872e+00 -1.0077600000000038e+01 
1.0300000000000000e+00 4.7845949999999880e+00 -1.0176400000000038e+01 
1.0400000000000000e+00 4.6825839999999872e+00 -1.0275200000000038e+01 
1.0500000000000000e+00 4.5795849999999864e+00 -1.0374000000000040e+01 
1.0600000000000000e+00 4.4755979999999864e+00 -1.0472800000000040e+01 
1.0700000000000000e+00 4.3706229999999856e+00 -1.0571600000000040e+01 
1.0800000000000000e+00 4.2646599999999848e+00 -1.0670400000000042e+01 
1.0900000000000000e+00 4.1577089999999848e+00 -1.0769200000000042e+01 
1.1000000000000000e+00 4.0497699999999848e+00 -1.0868000000000042e+01 
1.1100000000000000e+00 3.9408429999999840e+00 -1.0966800000000044e+01 
1.1200000000000002e+00 3.8309279999999840e+00 -1.1065600000000044e+01 
1.1299999999999998e+00 3.7200249999999832e+00 -1.1164400000000044e+01 
1.1400000000000000e+00 3.6081339999999832e+00 -1.1263200000000046e+01 
1.1500000000000000e+00 3.4952549999999824e+00 -1.1362000000000046e+01 
1.1600000000000000e+00 3.3813879999999820e+00 -1.1460800000000046e+01 
1.1700000000000000e+00 3.2665329999999816e+00 -1.1559600000000048e+01 
1.1800000000000000e+00 3.1506899999999808e+00 -1.1658400000000048e+01 
1.1900000000000000e+00 3.0338589999999804e+00 -1.1757200000000048e+01 
1.2000000000000000e+00 2.9160399999999796e+00 -1.1856000000000050e+01 
1.2100000000000000e+00 2.7972329999999796e+00 -1.1954800000000050e+01 
1.2200000000000000e+00 2.6774379999999788e+00 -1.2053600000000050e+01 
1.2300000000000000e+00 2.5566549999999784e+00 -1.2152400000000052e+01 
1.2400000000000000e+00 2.4348839999999776e+00 -1.2251200000000052e+01 
1.2500000000000000e+00 2.3121249999999772e+00 -1.2350000000000052e+01 
1.2600000000000000e+00 2.1883779999999768e+00 -1.2448800000000054e+01 
1.2700000000000000e+00 2.0636429999999764e+00 -1.2547600000000054e+01 
1.2800000000000000e+00 1.9379199999999756e+00 -1.2646400000000054e+01 
1.2900000000000000e+00 1.8112089999999752e+00 -1.2745200000000056e+01 
1.3000000000000000e+00 1.6835099999999748e+00 -1.2844000000000056e+01 
1.3100000000000000e+00 1.5548229999999744e+00 -1.2942800000000056e+01 
1.3200000000000000e+00 1.4251479999999736e+00 -1.3041600000000058e+01 
1.3300000000000000e+00 1.2944849999999730e+00 -1.3140400000000058e+01 
1.3400000000000000e+00 1.1628339999999724e+00 -1.3239200000000058e+01 
1.3500000000000000e+00 1.0301949999999718e+00 -1.3338000000000060e+01 
1.3600000000000000e+00 8.9656799999997120e-01 -1.3436800000000060e+01 
1.3700000000000002e+00 7.6195299999997040e-01 -1.3535600000000060e+01 
1.3799999999999998e+00 6.2634999999996976e-01 -1.3634400000000062e+01 
1.3900000000000000e+00 4.8975899999996912e-01 -1.3733200000000062e+01 
1.4000000000000000e+00 3.5217999999996840e-01 -1.3832000000000062e+01 
1.4100000000000000e+00 2.1361299999996776e-01 -1.3930800000000064e+01 
1.4200000000000000e+00 7.4057999999967088e-02 -1.4029600000000064e+01 
1.4300000000000000e+00 6.0225999999967032e-02 1.1213800000000052e+01 
1.4400000000000000e+00 1.7211699999996754e-01 1.1115000000000052e+01 
1.4500000000000000e+00 2.8301999999996808e-01 1.1016200000000052e+01 
1.4600000000000000e+00 3.9293499999996864e-01 1.0917400000000050e+01 
1.4700000000000000e+00 5.0186199999996920e-01 1.0818600000000050e+01 
1.4800000000000000e+00 6.0980099999996976e-01 1.0719800000000050e+01 
1.4900000000000000e+00 7.1675199999997032e-01 1.0621000000000048e+01 
1.5000000000000000e+00 8.2271499999997072e-01 1.0522200000000048e+01 
1.5100000000000000e+00 9.2768999999997120e-01 1.0423400000000048e+01 
1.5200000000000000e+00 1.0316769999999716e+00 1.0324600000000046e+01 
1.5300000000000000e+00 1.1346759999999720e+00 1.0225800000000046e+01 
1.5400000000000000e+00 1.2366869999999726e+00 1.0127000000000046e+01 
1.5500000000000000e+00 1.3377099999999730e+00 1.0028200000000044e+01 
1.5600000000000000e+00 1.4377449999999736e+00 9.9294000000000432e+00 
1.5700000000000000e+00 1.5367919999999740e+00 9.8306000000000432e+00 
1.5800000000000000e+00 1.6348509999999742e+00 9.7318000000000432e+00 
1.5900000000000000e+00 1.7319219999999746e+00 9.6330000000000416e+00 
1.6000000000000000e+00 1.8280049999999752e+00 9.5342000000000416e+00 
1.6100000000000000e+00 1.9230999999999752e+00 9.4354000000000400e+00 
1.6200000000000002e+00 2.0172069999999760e+00 9.3366000000000400e+00 
1.6299999999999998e+00 2.1103259999999768e+00 9.2378000000000384e+00 
1.6400000000000000e+00 2.2024569999999768e+00 9.1390000000000384e+00 
1.6500000000000000e+00 2.2935999999999776e+00 9.0402000000000384e+00 
1.6600000000000000e+00 2.3837549999999776e+00 8.9414000000000368e+00 
1.6700000000000000e+00 2.4729219999999784e+00 8.8426000000000368e+00 
1.6800000000000000e+00 2.5611009999999784e+00 8.7438000000000352e+00 
1.6900000000000000e+00 2.6482919999999792e+00 8.6450000000000352e+00 
1.7000000000000000e+00 2.7344949999999796e+00 8.5462000000000352e+00 
1.7100000000000000e+00 2.8197099999999796e+00 8.4474000000000336e+00 
1.7200000000000000e+00 2.9039369999999800e+00 8.3486000000000336e+00 
1.7300000000000000e+00 2.9871759999999804e+00 8.2498000000000320e+00 
1.7400000000000000e+00 3.0694269999999804e+00 8.1510000000000320e+00 
1.7500000000000000e+00 3.1506899999999808e+00 8.0522000000000304e+00 
1.7600000000000000e+00 3.2309649999999812e+00 7.9534000000000304e+00 
1.7700000000000000e+00 3.3102519999999816e+00 7.8546000000000304e+00 
1.7800000000000000e+00 3.3885509999999820e+00 7.7558000000000288e+00 
1.7900000000000000e+00 3.4658619999999824e+00 7.6570000000000288e+00 
1.8000000000000000e+00 3.5421849999999824e+00 7.5582000000000272e+00 
1.8100000000000000e+00 3.6175199999999832e+00 7.4594000000000272e+00 
1.8200000000000000e+00 3.6918669999999832e+00 7.3606000000000272e+00 
1.8300000000000000e+00 3.7652259999999832e+00 7.2618000000000256e+00 
1.8400000000000000e+00 3.8375969999999840e+00 7.1630000000000248e+00 
1.8500000000000000e+00 3.9089799999999840e+00 7.0642000000000248e+00 
1.8600000000000000e+00 3.9793749999999840e+00 6.9654000000000240e+00 
1.8700000000000000e+00 4.0487819999999840e+00 6.8666000000000232e+00 
1.8800000000000000e+00 4.1172009999999848e+00 6.7678000000000224e+00 
1.8900000000000000e+00 4.1846319999999856e+00 6.6690000000000216e+00 
1.9000000000000000e+00 4.2510749999999848e+00 6.5702000000000208e+00 
1.9100000000000000e+00 4.3165299999999848e+00 6.4714000000000208e+00 
1.9200000000000000e+00 4.3809969999999856e+00 6.3726000000000200e+00 
1.9300000000000000e+00 4.4444759999999864e+00 6.2738000000000192e+00 
1.9400000000000000e+00 4.5069669999999864e+00 6.1750000000000184e+00 
1.9500000000000000e+00 4.5684699999999864e+00 6.0762000000000176e+00 
1.9600000000000000e+00 4.6289849999999872e+00 5.9774000000000168e+00 
1.9700000000000000e+00 4.6885119999999872e+00 5.8786000000000168e+00 
1.9800000000000000e+00 4.7470509999999864e+00 5.7798000000000160e+00 
1.9900000000000000e+00 4.8046019999999864e+00 5.6810000000000152e+00 
2.0000000000000000e+00 4.8611649999999872e+00 5.5822000000000144e+00 
2.0099999999999996e+00 4.9167399999999872e+00 5.4834000000000136e+00 
2.0200000000000000e+00 4.9713269999999872e+00 5.3846000000000128e+00 
2.0300000000000000e+00 5.0249259999999872e+00 5.2858000000000128e+00 
2.0400000000000000e+00 5.0775369999999880e+00 5.1870000000000120e+00 
2.0500000000000000e+00 5.1291599999999880e+00 5.0882000000000112e+00 
2.0600000000000000e+00 5.1797949999999880e+00 4.9894000000000104e+00 
2.0700000000000000e+00 5.2294419999999880e+00 4.8906000000000096e+00 
2.0800000000000000e+00 5.2781009999999888e+00 4.7918000000000088e+00 
2.0900000000000000e+00 5.3257719999999880e+00 4.6930000000000088e+00 
2.1000000000000000e+00 5.3724549999999880e+00 4.5942000000000080e+00 
2.1100000000000000e+00 5.4181499999999880e+00 4.4954000000000072e+00 
2.1200000000000000e+00 5.4628569999999888e+00 4.3966000000000064e+00 
2.1300000000000000e+00 5.5065759999999880e+00 4.2978000000000056e+00 
2.1400000000000000e+00 5.5493069999999880e+00 4.1990000000000048e+00 
2.1500000000000000e+00 5.5910499999999888e+00 4.1002000000000048e+00 
2.1600000000000000e+00 5.6318049999999896e+00 4.0014000000000040e+00 
2.1700000000000000e+00 5.6715719999999888e+00 3.9026000000000040e+00 
2.1800000000000000e+00 5.7103509999999888e+00 3.8038000000000040e+00 
2.1900000000000000e+00 5.7481419999999888e+00 3.7050000000000048e+00 
2.2000000000000000e+00 5.7849449999999896e+00 3.6062000000000048e+00 
2.2100000000000000e+00 5.8207599999999896e+00 3.5074000000000048e+00 
2.2200000000000000e+00 5.8555869999999896e+00 3.4086000000000052e+00 
2.2300000000000000e+00 5.8894259999999896e+00 3.3098000000000056e+00 
2.2400000000000004e+00 5.9222769999999896e+00 3.2110000000000056e+00 
2.2500000000000000e+00 5.9541399999999888e+00 3.1122000000000060e+00 
2.2599999999999996e+00 5.9850149999999888e+00 3.0134000000000060e+00 
2.2700000000000000e+00 6.0149019999999896e+00 2.9146000000000064e+00 
2.2800000000000000e+00 6.0438009999999896e+00 2.8158000000000064e+00 
2.2900000000000000e+00 6.0717119999999888e+00 2.7170000000000068e+00 
2.3000000000000000e+00 6.0986349999999888e+00 2.6182000000000068e+00 
2.3100000000000000e+00 6.1245699999999896e+00 2.5194000000000072e+00 
2.3200000000000000e+00 6.1495169999999896e+00 2.4206000000000076e+00 
2.3300000000000000e+00 6.1734759999999896e+00 2.3218000000000076e+00 
2.3400000000000000e+00 6.1964469999999896e+00 2.2230000000000080e+00 
2.3500000000000000e+00 6.2184299999999896e+00 2.1242000000000080e+00 
2.3600000000000000e+00 6.2394249999999904e+00 2.0254000000000084e+00 
2.3700000000000000e+00 6.2594319999999896e+00 1.9266000000000080e+00 
2.3800000000000000e+00 6.2784509999999896e+00 1.8278000000000080e+00 
2.3900000000000000e+00 6.2964819999999904e+00 1.7290000000000076e+00 
2.4000000000000000e+00 6.3135249999999904e+00 1.6302000000000074e+00 
2.4100000000000000e+00 6.3295799999999904e+00 1.5314000000000072e+00 
2.4200000000000000e+00 6.3446469999999904e+00 1.4326000000000070e+00 
2.4300000000000000e+00 6.3587259999999912e+00 1.3338000000000068e+00 
2.4400000000000000e+00 6.3718169999999904e+00 1.2350000000000066e+00 
2.4500000000000000e+00 6.3839199999999904e+00 1.1362000000000064e+00 
2.4600000000000000e+00 6.3950349999999904e+00 1.0374000000000060e+00 
2.4700000000000000e+00 6.4051619999999912e+00 9.3860000000000608e-01 
2.4800000000000000e+00 6.4143009999999904e+00 8.3980000000000608e-01 
2.4900000000000004e+00 6.4224519999999904e+00 7.4100000000000608e-01 
2.5000000000000000e+00 6.4296149999999904e+00 6.4220000000000608e-01 
2.5099999999999996e+00 6.4357899999999912e+00 5.4340000000000608e-01 
2.5200000000000000e+00 6.4409769999999904e+00 4.4460000000000608e-01 
2.5300000000000000e+00 6.4451759999999904e+00 3.4580000000000612e-01 
2.5400000000000000e+00 6.4483869999999904e+00 2.4700000000000612e-01 
2.5500000000000000e+00 6.4506099999999912e+00 1.4820000000000610e-01 
2.5600000000000000e+00 6.4518449999999904e+00 4.9400000000006096e-02 
2.5700000000000000e+00 6.4520919999999904e+00 -4.9399999999993912e-02 
2.5800000000000000e+00 6.4513509999999912e+00 -1.4819999999999392e-01 
2.5900000000000000e+00 6.4496219999999920e+00 -2.4699999999999392e-01 
2.6000000000000000e+00 6.4469049999999912e+00 -3.4579999999999396e-01 
2.6100000000000000e+00 6.4431999999999912e+00 -4.4459999999999392e-01 
2.6200000000000000e+00 6.4385069999999912e+00 -5.4339999999999400e-01 
2.6300000000000000e+00 6.4328259999999912e+00 -6.4219999999999400e-01 
2.6400000000000000e+00 6.4261569999999912e+00 -7.4099999999999392e-01 
2.6500000000000000e+00 6.4184999999999912e+00 -8.3979999999999392e-01 
2.6600000000000000e+00 6.4098549999999912e+00 -9.3859999999999392e-01 
2.6700000000000000e+00 6.4002219999999912e+00 -1.0373999999999942e+00 
2.6800000000000000e+00 6.3896009999999912e+00 -1.1361999999999944e+00 
2.6900000000000000e+00 6.3779919999999912e+00 -1.2349999999999946e+00 
2.7000000000000000e+00 6.3653949999999912e+00 -1.3337999999999948e+00 
2.7100000000000000e+00 6.3518099999999912e+00 -1.4325999999999950e+00 
2.7200000000000000e+00 6.3372369999999912e+00 -1.5313999999999952e+00 
2.7300000000000000e+00 6.3216759999999912e+00 -1.6301999999999954e+00 
2.7400000000000004e+00 6.3051269999999920e+00 -1.7289999999999956e+00 
2.7500000000000000e+00 6.2875899999999920e+00 -1.8277999999999960e+00 
2.7599999999999996e+00 6.2690649999999912e+00 -1.9265999999999960e+00 
2.7700000000000000e+00 6.2495519999999912e+00 -2.0253999999999964e+00 
2.7800000000000000e+00 6.2290509999999920e+00 -2.1241999999999960e+00 
2.7900000000000000e+00 6.2075619999999920e+00 -2.2229999999999960e+00 
2.8000000000000000e+00 6.1850849999999920e+00 -2.3217999999999956e+00 
2.8100000000000000e+00 6.1616199999999920e+00 -2.4205999999999956e+00 
2.8200000000000000e+00 6.1371669999999928e+00 -2.5193999999999952e+00 
2.8300000000000000e+00 6.1117259999999920e+00 -2.6181999999999948e+00 
2.8400000000000000e+00 6.0852969999999920e+00 -2.7169999999999948e+00 
2.8500000000000000e+00 6.0578799999999920e+00 -2.8157999999999944e+00 
2.8600000000000000e+00 6.0294749999999928e+00 -2.9145999999999944e+00 
2.8700000000000000e+00 6.0000819999999920e+00 -3.0133999999999940e+00 
2.8800000000000000e+00 5.9697009999999920e+00 -3.1121999999999940e+00 
2.8900000000000000e+00 5.9383319999999920e+00 -3.2109999999999936e+00 
2.9000000000000000e+00 5.9059749999999928e+00 -3.3097999999999936e+00 
2.9100000000000000e+00 5.8726299999999920e+00 -3.4085999999999932e+00 
2.9200000000000000e+00 5.8382969999999920e+00 -3.5073999999999928e+00 
2.9300000000000000e+00 5.8029759999999920e+00 -3.6061999999999928e+00 
2.9400000000000000e+00 5.7666669999999928e+00 -3.7049999999999928e+00 
2.9500000000000000e+00 5.7293699999999920e+00 -3.8037999999999920e+00 
2.9600000000000000e+00 5.6910849999999920e+00 -3.9025999999999920e+00 
2.9700000000000000e+00 5.6518119999999928e+00 -4.0013999999999920e+00 
2.9800000000000000e+00 5.6115509999999936e+00 -4.1001999999999928e+00 
2.9900000000000004e+00 5.5703019999999928e+00 -4.1989999999999936e+00 
3.0000000000000000e+00 5.5280649999999928e+00 -4.2977999999999944e+00 
3.0099999999999996e+00 5.4848399999999928e+00 -4.3965999999999952e+00 
3.0200000000000000e+00 5.4406269999999928e+00 -4.4953999999999960e+00 
3.0300000000000000e+00 5.3954259999999928e+00 -4.5941999999999960e+00 
3.0400000000000000e+00 5.3492369999999928e+00 -4.6929999999999968e+00 
3.0500000000000000e+00 5.3020599999999928e+00 -4.7917999999999976e+00 
3.0600000000000000e+00 5.2538949999999928e+00 -4.8905999999999984e+00 
3.0700000000000000e+00 5.2047419999999928e+00 -4.9893999999999992e+00 
3.0800000000000000e+00 5.1546009999999928e+00 -5.0882000000000000e+00 
3.0900000000000000e+00 5.1034719999999928e+00 -5.1870000000000000e+00 
3.1000000000000000e+00 5.0513549999999928e+00 -5.2858000000000008e+00 
3.1100000000000000e+00 4.9982499999999928e+00 -5.3846000000000016e+00 
3.1200000000000000e+00 4.9441569999999928e+00 -5.4834000000000024e+00 
3.1300000000000000e+00 4.8890759999999928e+00 -5.5822000000000032e+00 
3.1400000000000000e+00 4.8330069999999928e+00 -5.6810000000000040e+00 
3.1500000000000000e+00 4.7759499999999928e+00 -5.7798000000000040e+00 
3.1600000000000000e+00 4.7179049999999928e+00 -5.8786000000000048e+00 
3.1700000000000000e+00 4.6588719999999936e+00 -5.9774000000000056e+00 
3.1800000000000000e+00 4.5988509999999928e+00 -6.0762000000000064e+00 
3.1900000000000000e+00 4.5378419999999920e+00 -6.1750000000000072e+00 
3.2000000000000000e+00 4.4758449999999928e+00 -6.2738000000000072e+00 
3.2100000000000000e+00 4.4128599999999928e+00 -6.3726000000000080e+00 
3.2200000000000000e+00 4.3488869999999920e+00 -6.4714000000000088e+00 
3.2300000000000000e+00 4.2839259999999920e+00 -6.5702000000000096e+00 
3.2400000000000004e+00 4.2179769999999920e+00 -6.6690000000000104e+00 
3.2500000000000000e+00 4.1510399999999928e+00 -6.7678000000000112e+00 
3.2599999999999996e+00 4.0831149999999920e+00 -6.8666000000000112e+00 
3.2700000000000000e+00 4.0142019999999920e+00 -6.9654000000000120e+00 
3.2800000000000000e+00 3.9443009999999920e+00 -7.0642000000000128e+00 
3.2900000000000000e+00 3.8734119999999920e+00 -7.1630000000000136e+00 
3.3000000000000000e+00 3.8015349999999912e+00 -7.2618000000000144e+00 
3.3100000000000000e+00 3.7286699999999912e+00 -7.3606000000000144e+00 
3.3200000000000000e+00 3.6548169999999912e+00 -7.4594000000000160e+00 
3.3300000000000000e+00 3.5799759999999908e+00 -7.5582000000000160e+00 
3.3400000000000000e+00 3.5041469999999908e+00 -7.6570000000000176e+00 
3.3500000000000000e+00 3.4273299999999908e+00 -7.7558000000000176e+00 
3.3600000000000000e+00 3.3495249999999904e+00 -7.8546000000000176e+00 
3.3700000000000000e+00 3.2707319999999904e+00 -7.9534000000000192e+00 
3.3800000000000000e+00 3.1909509999999904e+00 -8.0522000000000192e+00 
3.3900000000000000e+00 3.1101819999999904e+00 -8.1510000000000192e+00 
3.4000000000000000e+00 3.0284249999999900e+00 -8.2498000000000208e+00 
3.4100000000000000e+00 2.9456799999999900e+00 -8.3486000000000208e+00 
3.4200000000000000e+00 2.8619469999999896e+00 -8.4474000000000208e+00 
3.4300000000000000e+00 2.7772259999999896e+00 -8.5462000000000224e+00 
3.4400000000000000e+00 2.6915169999999892e+00 -8.6450000000000224e+00 
3.4500000000000000e+00 2.6048199999999892e+00 -8.7438000000000240e+00 
3.4600000000000000e+00 2.5171349999999884e+00 -8.8426000000000240e+00 
3.4700000000000000e+00 2.4284619999999884e+00 -8.9414000000000240e+00 
3.4800000000000000e+00 2.3388009999999880e+00 -9.0402000000000256e+00 
3.4900000000000004e+00 2.2481519999999880e+00 -9.1390000000000256e+00 
3.5000000000000000e+00 2.1565149999999876e+00 -9.2378000000000272e+00 
3.5099999999999996e+00 2.0638899999999876e+00 -9.3366000000000272e+00 
3.5200000000000000e+00 1.9702769999999872e+00 -9.4354000000000272e+00 
3.5300000000000000e+00 1.8756759999999872e+00 -9.5342000000000288e+00 
3.5400000000000000e+00 1.7800869999999866e+00 -9.6330000000000288e+00 
3.5500000000000000e+00 1.6835099999999862e+00 -9.7318000000000304e+00 
3.5600000000000000e+00 1.5859449999999860e+00 -9.8306000000000304e+00 
3.5700000000000000e+00 1.4873919999999856e+00 -9.9294000000000320e+00 
3.5800000000000000e+00 1.3878509999999852e+00 -1.0028200000000032e+01 
3.5900000000000000e+00 1.2873219999999850e+00 -1.0127000000000032e+01 
3.6000000000000000e+00 1.1858049999999846e+00 -1.0225800000000034e+01 
3.6100000000000000e+00 1.0832999999999844e+00 -1.0324600000000034e+01 
3.6200000000000000e+00 9.7980699999998400e-01 -1.0423400000000034e+01 
3.6300000000000000e+00 8.7532599999998368e-01 -1.0522200000000036e+01 
3.6400000000000000e+00 7.6985699999998320e-01 -1.0621000000000036e+01 
3.6500000000000000e+00 6.6339999999998288e-01 -1.0719800000000036e+01 
3.6600000000000000e+00 5.5595499999998256e-01 -1.0818600000000038e+01 
3.6700000000000000e+00 4.4752199999998224e-01 -1.0917400000000038e+01 
3.6800000000000000e+00 3.3810099999998184e-01 -1.1016200000000038e+01 
3.6900000000000000e+00 2.2769199999998140e-01 -1.1115000000000040e+01 
3.7000000000000000e+00 1.1629499999998100e-01 -1.1213800000000040e+01 
